台灣☒頻道,#genre#
CCTV14 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226166/index.m3u8
IPTV5+ 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226273/index.m3u8
东南卫视 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226182/index.m3u8
东方卫视 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226155/index.m3u8
北京卫视 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226161/index.m3u8
天津卫视 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226191/index.m3u8
安徽卫视 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226205/index.m3u8
山东卫视 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226162/index.m3u8
广东卫视 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226180/index.m3u8
江苏卫视 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226157/index.m3u8
江西卫视 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226207/index.m3u8
浙江卫视 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226144/index.m3u8
深圳卫视 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8
湖北卫视 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226159/index.m3u8
湖南卫视 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226193/index.m3u8
甘肃卫视 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
辽宁卫视 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226209/index.m3u8
黑龙江卫视 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226142/index.m3u8
SiTV动漫秀场 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
SiTV极速汽车 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226195/index.m3u8
SiTV欢笑剧场 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
SiTV游戏风云 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226187/index.m3u8
SiTV都市剧场 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
上海外语 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226201/index.m3u8
上海第一财经 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226172/index.m3u8
上海纪实人文 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226174/index.m3u8
甘肃公共应急 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
甘肃少儿 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
甘肃文化影视 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
甘肃经济 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226252/index.m3u8
甘肃都市 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
兰州公共 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
兰州新闻综合 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
兰州生活经济 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
兰州综艺体育 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226246/index.m3u8
百事通体育 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226130/index.m3u8
百事通体育 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226132/index.m3u8
百事通体育 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226134/index.m3u8
百事通体育 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226136/index.m3u8
百事通体育 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226138/index.m3u8
百事通体育 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226141/index.m3u8
百事通体育 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226147/index.m3u8
百事通体育 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226149/index.m3u8
百事通体育 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226153/index.m3u8
百视通体育 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226145/index.m3u8
咪咕视频 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226104/index.m3u8
咪咕视频 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226106/index.m3u8
咪咕视频 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226108/index.m3u8
咪咕视频 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226110/index.m3u8
咪咕视频 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226112/index.m3u8
咪咕视频 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226123/index.m3u8
咪咕视频 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226125/index.m3u8
咪咕视频 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226196/index.m3u8
咪咕视频 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226215/index.m3u8
咪咕视频 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226217/index.m3u8
咪咕视频 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226219/index.m3u8
咪咕视频 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226221/index.m3u8
咪咕视频 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226223/index.m3u8
咪咕视频 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226225/index.m3u8
咪咕视频 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226229/index.m3u8
咪咕视频 5M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226188/index.m3u8
咪咕视频 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226102/index.m3u8
咪咕视频 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226190/index.m3u8
购物 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226192/index.m3u8
购物 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226194/index.m3u8
购物 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226231/index.m3u8

回看@福建PLTV移动CDN修改版,#genre#
北京影视[1280*720],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=
北京文艺[1280*720],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=
北京青年[1920*1080],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8?time=
北京生活[1920*1080],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=
北京科教[1280*720],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=
北京财经[1920*1080],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=
北京东奥[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225676/index.m3u8
卡酷少儿[1920*1080],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=
卡酷少儿[1047*576],http://183.207.248.71/gitv/live1/G_KAKU/G_KAKU
北京通州[1280*720],http://pull.dayuntongzhou.com/live/tztv.m3u8
回看@青海PLTV西宁移动ip版,#genre#
纯享4K 20M2160[3840*2160],http://39.134.155.159/PLTV/88888888/224/3221225670/index.m3u8
CCTV1 4M1080[1920*1080],http://39.134.155.133/PLTV/88888888/224/3221225591/index.m3u8
CCTV1 8M1080[1920*1080],http://39.134.155.133/PLTV/88888888/224/3221225658/index.m3u8
CCTV2 4M1080[1920*1080],http://39.134.155.135/PLTV/88888888/224/3221225605/index.m3u8
CCTV2 8M1080[1920*1080],http://39.134.155.153/PLTV/88888888/224/3221225650/index.m3u8
CCTV4 4M1080[1920*1080],http://39.134.155.215/PLTV/88888888/224/3221225641/index.m3u8
CCTV5+ 8M1080[1920*1080],http://39.134.155.145/PLTV/88888888/224/3221225648/index.m3u8
CCTV7 4M1080[1920*1080],http://39.134.155.143/PLTV/88888888/224/3221225596/index.m3u8
CCTV7 8M1080[1920*1080],http://39.134.155.203/PLTV/88888888/224/3221225661/index.m3u8
CCTV9 4M1080[1920*1080],http://39.134.155.179/PLTV/88888888/224/3221225611/index.m3u8
CCTV9 8M1080[1920*1080],http://39.134.155.151/PLTV/88888888/224/3221225655/index.m3u8
CCTV10 2.5M1080[1920*1080],http://39.134.155.185/PLTV/88888888/224/3221225600/index.m3u8
CCTV10 8M1080[1920*1080],http://39.134.155.185/PLTV/88888888/224/3221225652/index.m3u8
CCTV11 4M1080[1920*1080],http://39.134.155.139/PLTV/88888888/224/3221225622/index.m3u8
CCTV12 4M1080[1920*1080],http://39.134.155.157/PLTV/88888888/224/3221225584/index.m3u8
CCTV12 8M1080[1920*1080],http://39.134.155.147/PLTV/88888888/224/3221225665/index.m3u8
CCTV13 4M1080[1920*1080],http://39.134.155.143/PLTV/88888888/224/3221225597/index.m3u8
CCTV14 4M1080[1920*1080],http://39.134.155.177/PLTV/88888888/224/3221225609/index.m3u8
CCTV14 8M1080[1920*1080],http://39.134.155.175/PLTV/88888888/224/3221225638/index.m3u8
CCTV15 4M1080[1920*1080],http://39.134.155.217/PLTV/88888888/224/3221225610/index.m3u8
CCTV17 4M1080[1920*1080],http://39.134.155.219/PLTV/88888888/224/3221225675/index.m3u8
东南卫视 4M1080[1920*1080],http://39.134.155.187/PLTV/88888888/224/3221225519/index.m3u8
东方卫视 4M1080[1920*1080],http://39.134.155.165/PLTV/88888888/224/3221225613/index.m3u8
东方卫视 8M1080[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225651/index.m3u8
北京卫视 4M1080[1920*1080],http://39.134.155.195/PLTV/88888888/224/3221225607/index.m3u8
北京卫视 8M1080[1920*1080],http://39.134.155.139/PLTV/88888888/224/3221225659/index.m3u8
天津卫视 4M1080[1920*1080],http://39.134.155.185/PLTV/88888888/224/3221225599/index.m3u8
天津卫视 8M1080[1920*1080],http://39.134.155.135/PLTV/88888888/224/3221225649/index.m3u8
安徽卫视 4M1080[1920*1080],http://39.134.155.139/PLTV/88888888/224/3221225598/index.m3u8
山东卫视 4M1080[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225592/index.m3u8
山东卫视 8M1080[1920*1080],http://39.134.155.145/PLTV/88888888/224/3221225646/index.m3u8
广东卫视 4M1080[1920*1080],http://39.134.155.157/PLTV/88888888/224/3221225602/index.m3u8
广东卫视 8M1080[1920*1080],http://39.134.155.215/PLTV/88888888/224/3221225642/index.m3u8
江苏卫视 8M1080[1920*1080],http://39.134.155.133/PLTV/88888888/224/3221225634/index.m3u8
江西卫视 4M1080[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225594/index.m3u8
浙江卫视 4M1080[1920*1080],http://39.134.155.199/PLTV/88888888/224/3221225580/index.m3u8
浙江卫视 8M1080[1920*1080],http://39.134.155.215/PLTV/88888888/224/3221225644/index.m3u8
深圳卫视 4M1080[1920*1080],http://39.134.155.159/PLTV/88888888/224/3221225603/index.m3u8
深圳卫视 8M1080[1920*1080],http://39.134.155.191/PLTV/88888888/224/3221225640/index.m3u8
湖北卫视 4M1080[1920*1080],http://39.134.155.141/PLTV/88888888/224/3221225588/index.m3u8
湖北卫视 8M1080[1920*1080],http://39.134.155.157/PLTV/88888888/224/3221225663/index.m3u8
湖南卫视 4M1080[1920*1080],http://39.134.155.135/PLTV/88888888/224/3221225555/index.m3u8
湖南卫视 8M1080[1920*1080],http://39.134.155.163/PLTV/88888888/224/3221225667/index.m3u8
辽宁卫视 4M1080[1920*1080],http://39.134.155.147/PLTV/88888888/224/3221225636/index.m3u8
重庆卫视 4M1080[1920*1080],http://39.134.155.149/PLTV/88888888/224/3221225632/index.m3u8
重庆卫视 4M1080[1920*1080],http://39.134.155.161/PLTV/88888888/224/3221225530/index.m3u8
黑龙江卫视 4M1080[1920*1080],http://39.134.155.165/PLTV/88888888/224/3221225601/index.m3u8
黑龙江卫视 8M1080[1920*1080],http://39.134.155.211/PLTV/88888888/224/3221225647/index.m3u8
上海纪实人文 4M1080[1920*1080],http://39.134.155.141/PLTV/88888888/224/3221225590/index.m3u8
上海纪实人文 8M1080[1920*1080],http://39.134.155.143/PLTV/88888888/224/3221225657/index.m3u8
北京冬奥纪实 4M1080[1920*1080],http://39.134.155.163/PLTV/88888888/224/3221225604/index.m3u8
北京冬奥纪实 8M1080[1920*1080],http://39.134.155.149/PLTV/88888888/224/3221225645/index.m3u8
NewTV中国功夫 2.5M1080[1920*1080],http://39.134.155.169/PLTV/88888888/224/3221225585/index.m3u8
NewTV军事评论 2.5M1080[1920*1080],http://39.134.155.213/PLTV/88888888/224/3221225587/index.m3u8
NewTV军旅剧场 2.5M1080[1920*1080],http://39.134.155.133/PLTV/88888888/224/3221225573/index.m3u8
NewTV农业致富 4M1080[1920*1080],http://39.134.155.163/PLTV/88888888/224/3221225568/index.m3u8
NewTV动作电影 2.5M1080[1920*1080],http://39.134.155.161/PLTV/88888888/224/3221225673/index.m3u8
NewTV古装剧场 2.5M1080[1920*1080],http://39.134.155.183/PLTV/88888888/224/3221225571/index.m3u8
NewTV怡伴健康 2.5M1080[1920*1080],http://39.134.155.197/PLTV/88888888/224/3221225589/index.m3u8
NewTV明星大片 2.5M1080[1920*1080],http://39.134.155.161/PLTV/88888888/224/3221225669/index.m3u8
NewTV武搏世界 2.5M1080[1920*1080],http://39.134.155.191/PLTV/88888888/224/3221225560/index.m3u8
NewTV海外剧场 1080 2.5M1080[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225579/index.m3u8
NewTV潮妈辣婆 4M1080[1920*1080],http://39.134.155.173/PLTV/88888888/224/3221225574/index.m3u8
NewTV炫舞未来 4M1080[1920*1080],http://39.134.155.149/PLTV/88888888/224/3221225558/index.m3u8
NewTV爱情喜剧 2.5M1080[1920*1080],http://39.134.155.141/PLTV/88888888/224/3221225564/index.m3u8
NewTV精品大剧 4M1080[1920*1080],http://39.134.155.155/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品纪录 2.5M1080[1920*1080],http://39.134.155.147/PLTV/88888888/224/3221225668/index.m3u8
NewTV超级体育 2.5M1080[1920*1080],http://39.134.155.149/PLTV/88888888/224/3221225510/index.m3u8
NewTV超级体育 4M1080[1920*1080],http://39.134.155.153/PLTV/88888888/224/3221225576/index.m3u8
NewTV超级体育 8M1080[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225653/index.m3u8
NewTV超级电影 2.5M1080[1920*1080],http://39.134.155.189/PLTV/88888888/224/3221225497/index.m3u8
NewTV超级电影 4M1080[1920*1080],http://39.134.155.133/PLTV/88888888/224/3221225582/index.m3u8
NewTV超级电影 8M1080[1920*1080],http://39.134.155.141/PLTV/88888888/224/3221225656/index.m3u8
NewTV超级电视剧 2.5M1080[1920*1080],http://39.134.155.135/PLTV/88888888/224/3221225514/index.m3u8
NewTV超级电视剧 4M1080[1920*1080],http://39.134.155.145/PLTV/88888888/224/3221225595/index.m3u8
NewTV超级综艺 2.5M1080[1920*1080],http://39.134.155.203/PLTV/88888888/224/3221225495/index.m3u8
NewTV超级综艺 4M1080[1920*1080],http://39.134.155.139/PLTV/88888888/224/3221225593/index.m3u8
黑莓动画 4M1080[1920*1080],http://39.134.155.147/PLTV/88888888/224/3221225671/index.m3u8
黑莓动画 4M1080[1920*1080],http://39.134.155.151/PLTV/88888888/224/3221225554/index.m3u8
黑莓电影 4M1080[1920*1080],http://39.134.155.155/PLTV/88888888/224/3221225664/index.m3u8
黑莓电竞 4M1080[1920*1080],http://39.134.155.145/PLTV/88888888/224/3221225569/index.m3u8
黑莓电竞 4M1080[1920*1080],http://39.134.155.159/PLTV/88888888/224/3221225643/index.m3u8
CCTV1 720[1280*720],http://39.134.155.133/PLTV/88888888/224/3221225553/index.m3u8
CCTV1 720[1280*720],http://39.134.155.177/PLTV/88888888/224/3221225506/index.m3u8
CCTV5+ 720[1280*720],http://39.134.155.213/PLTV/88888888/224/3221225563/index.m3u8
CGTN 4M576[768*576],http://39.134.155.147/PLTV/88888888/224/3221225621/index.m3u8
CGTN纪录 576[785*576],http://39.134.155.141/PLTV/88888888/224/3221225507/index.m3u8
中国教育1 4M576[768*576],http://39.134.155.157/PLTV/88888888/224/3221225635/index.m3u8
中国教育1 576[768*576],http://39.134.155.201/PLTV/88888888/224/3221225660/index.m3u8
东方卫视 576[1280*720],http://39.134.155.213/PLTV/88888888/224/3221225515/index.m3u8
东方卫视 720[1280*720],http://39.134.155.139/PLTV/88888888/224/3221225550/index.m3u8
云南卫视 4M576[768*576],http://39.134.155.203/PLTV/88888888/224/3221225626/index.m3u8
内蒙古卫视 4M576[768*576],http://39.134.155.193/PLTV/88888888/224/3221225616/index.m3u8
北京卫视 576[1280*720],http://39.134.155.155/PLTV/88888888/224/3221225539/index.m3u8
北京卫视 720[1280*720],http://39.134.155.177/PLTV/88888888/224/3221225559/index.m3u8
吉林卫视 4M576[768*576],http://39.134.155.163/PLTV/88888888/224/3221225637/index.m3u8
四川卫视 4M576[768*576],http://39.134.155.151/PLTV/88888888/224/3221225620/index.m3u8
天津卫视 576[1920*1080],http://39.134.155.157/PLTV/88888888/224/3221225528/index.m3u8
天津卫视 720[1920*1080],http://39.134.155.155/PLTV/88888888/224/3221225565/index.m3u8
宁夏卫视 4M576[785*576],http://39.134.155.141/PLTV/88888888/224/3221225639/index.m3u8
山东卫视 576[1280*720],http://39.134.155.207/PLTV/88888888/224/3221225536/index.m3u8
山东卫视 720[1280*720],http://39.134.155.165/PLTV/88888888/224/3221225567/index.m3u8
山西卫视 4M576[768*576],http://39.134.155.177/PLTV/88888888/224/3221225633/index.m3u8
广东卫视 720[1920*1080],http://39.134.155.205/PLTV/88888888/224/3221225561/index.m3u8
广西卫视 4M576[768*576],http://39.134.155.177/PLTV/88888888/224/3221225631/index.m3u8
江苏卫视 720[1280*720],http://39.134.155.147/PLTV/88888888/224/3221225548/index.m3u8
河北卫视 4M576[768*576],http://39.134.155.143/PLTV/88888888/224/3221225627/index.m3u8
浙江卫视 720[1280*720],http://39.134.155.187/PLTV/88888888/224/3221225557/index.m3u8
海南卫视 4M576[768*576],http://39.134.155.153/PLTV/88888888/224/3221225624/index.m3u8
深圳卫视 576[1280*720],http://39.134.155.151/PLTV/88888888/224/3221225524/index.m3u8
深圳卫视 720[1280*720],http://39.134.155.153/PLTV/88888888/224/3221225552/index.m3u8
甘肃卫视 4M576[768*576],http://39.134.155.145/PLTV/88888888/224/3221225629/index.m3u8
西藏卫视 4M576[785*576],http://39.134.155.191/PLTV/88888888/224/3221225625/index.m3u8
贵州卫视 4M576[768*576],http://39.134.155.173/PLTV/88888888/224/3221225617/index.m3u8
陕西卫视 4M576[768*576],http://39.134.155.217/PLTV/88888888/224/3221225608/index.m3u8
青海卫视 4M576[768*576],http://39.134.155.151/PLTV/88888888/224/3221225578/index.m3u8
四川康巴卫视 576[768*576],http://39.134.155.135/PLTV/88888888/224/3221225543/index.m3u8
山东教育卫视 4M576[1047*576],http://39.134.155.133/PLTV/88888888/224/3221225619/index.m3u8
广东南方卫视上星 4M576[768*576],http://39.134.155.155/PLTV/88888888/224/3221225614/index.m3u8
新疆兵团卫视 4M576[768*576],http://39.134.155.177/PLTV/88888888/224/3221225691/index.m3u8
青海安多卫视 576[768*576],http://39.134.155.171/PLTV/88888888/224/3221225541/index.m3u8
上海哈哈炫动 4M576[768*576],http://39.134.155.149/PLTV/88888888/224/3221225615/index.m3u8
上海哈哈炫动 576[785*576],http://39.134.155.161/PLTV/88888888/224/3221225546/index.m3u8
北京卡酷少儿 4M576[1047*576],http://39.134.155.157/PLTV/88888888/224/3221225606/index.m3u8
广东嘉佳卡通 4M576[1023*576],http://39.134.155.185/PLTV/88888888/224/3221225628/index.m3u8
江苏优漫卡通 4M576[1047*576],http://39.134.155.155/PLTV/88888888/224/3221225612/index.m3u8
湖南金鹰卡通 4M576[1047*576],http://39.134.155.145/PLTV/88888888/224/3221225618/index.m3u8
湖南金鹰纪实 4M576[768*576],http://39.134.155.135/PLTV/88888888/224/3221225623/index.m3u8
果洛 4M576[1280*720],http://39.134.155.149/PLTV/88888888/224/3221225662/index.m3u8

爱上@卫视,#genre#
CCTV1 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1
CCTV2 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1
CCTV3 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1
CCTV4 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1
CCTV6 2M1080[1024*576],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1
CCTV7 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1
CCTV8 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1
CCTV9 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240250_1/playlist.m3u8?CONTENTID=00000110240250_1
CCTV9 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240478_1/playlist.m3u8?CONTENTID=00000110240478_1
CCTV10 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240251_1/playlist.m3u8?CONTENTID=00000110240251_1
CCTV11 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1
CCTV12 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1
CCTV13 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1
CCTV14 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1
CCTV15 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240329_1
CCTV17 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1
IPTV5+ 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240281_1/playlist.m3u8?CONTENTID=00000110240281_1
中国教育1 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240302_1/playlist.m3u8?CONTENTID=00000110240302_1
北京卫视 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1
天津卫视 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1
山东卫视 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1
广东卫视 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1
江苏卫视 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1
河北卫视 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1
深圳卫视 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1
湖北卫视 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1
湖南卫视 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1
贵州卫视 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1
辽宁卫视 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1
黑龙江卫视 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1
CHC高清电影 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
体育赛事 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240590_1/playlist.m3u8?CONTENTID=00000110240590_1

Music@Test,#genre#
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8

p5p@Test_710924,#genre#
彩虹E台,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e
彩虹电影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
(无)Look TV,p5p://crfccs.kingh888.com:16666/60ab27300007c5930e60cbad188a91bd
香蕉台,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1
惊艳台,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2
潘朵拉玩美,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931
极限电影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
松视1台,p5p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1
松视2台,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce
HOT,p5p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571
彩虹E台,p5p://0198.02686.cc:16871/60d53d5a000f345ff2aab082b6067f98.ts
彩虹电影,p5p://0198.02686.cc:16871/60d53d16000eff77f2a9a6d4e162209c.ts
惊艳台,p5p://0198.02686.cc:16871/60d53ded0009cddef2aced586355082e.ts
潘朵拉玩美,p5p://0198.02686.cc:16871/60d53e4100021553f2ae337ec15497c2.ts
极限电影,p5p://0198.02686.cc:16871/60d53e1000085590f2ad75b087c6e78e.ts
松视1台,p5p://0198.02686.cc:16871/60d53d8e00057359f2ab7923682f1b04.ts
松视2台,p5p://0198.02686.cc:16871/60d53dc70008faa7f2ac58b29604771a.ts
彩虹电影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913.ts
极限电影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d.ts
SWAG,https://video2.51daao.com/btt1/2020/09/20200930/DWR0uP5r/index.m3u8
东京热,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0436/index.m3u8
一本道,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/101315_170-1pon/index.m3u8
