
🇹🇼台灣頻道,#genre#
NewTV中國功夫 2.5M1080[1920*1080],http://39.134.155.169/PLTV/88888888/224/3221225585/index.m3u8
NewTV軍事評論 2.5M1080[1920*1080],http://39.134.155.213/PLTV/88888888/224/3221225587/index.m3u8
NewTV軍旅劇場 2.5M1080[1920*1080],http://39.134.155.133/PLTV/88888888/224/3221225573/index.m3u8
NewTV農業致富 4M1080[1920*1080],http://39.134.155.163/PLTV/88888888/224/3221225568/index.m3u8
NewTV動作電影 2.5M1080[1920*1080],http://39.134.155.161/PLTV/88888888/224/3221225673/index.m3u8
NewTV古装劇場 2.5M1080[1920*1080],http://39.134.155.183/PLTV/88888888/224/3221225571/index.m3u8
NewTV怡伴健康 2.5M1080[1920*1080],http://39.134.155.197/PLTV/88888888/224/3221225589/index.m3u8
NewTV明星大片 2.5M1080[1920*1080],http://39.134.155.161/PLTV/88888888/224/3221225669/index.m3u8
NewTV武搏世界 2.5M1080[1920*1080],http://39.134.155.191/PLTV/88888888/224/3221225560/index.m3u8
NewTV海外劇場 1080 2.5M1080[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225579/index.m3u8
NewTV潮媽辣婆 4M1080[1920*1080],http://39.134.155.173/PLTV/88888888/224/3221225574/index.m3u8
NewTV炫舞未来 4M1080[1920*1080],http://39.134.155.149/PLTV/88888888/224/3221225558/index.m3u8
NewTV爱情喜劇 2.5M1080[1920*1080],http://39.134.155.141/PLTV/88888888/224/3221225564/index.m3u8
NewTV精品大劇 4M1080[1920*1080],http://39.134.155.155/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品纪錄 2.5M1080[1920*1080],http://39.134.155.147/PLTV/88888888/224/3221225668/index.m3u8
NewTV超級體育 2.5M1080[1920*1080],http://39.134.155.149/PLTV/88888888/224/3221225510/index.m3u8
NewTV超級體育 4M1080[1920*1080],http://39.134.155.153/PLTV/88888888/224/3221225576/index.m3u8
NewTV超級體育 8M1080[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225653/index.m3u8
NewTV超級電影 2.5M1080[1920*1080],http://39.134.155.189/PLTV/88888888/224/3221225497/index.m3u8
NewTV超級電影 4M1080[1920*1080],http://39.134.155.133/PLTV/88888888/224/3221225582/index.m3u8
NewTV超級電影 8M1080[1920*1080],http://39.134.155.141/PLTV/88888888/224/3221225656/index.m3u8
NewTV超級電視劇 2.5M1080[1920*1080],http://39.134.155.135/PLTV/88888888/224/3221225514/index.m3u8
NewTV超級電視劇 4M1080[1920*1080],http://39.134.155.145/PLTV/88888888/224/3221225595/index.m3u8
NewTV超級綜藝 2.5M1080[1920*1080],http://39.134.155.203/PLTV/88888888/224/3221225495/index.m3u8
NewTV超級綜藝 4M1080[1920*1080],http://39.134.155.139/PLTV/88888888/224/3221225593/index.m3u8
黑莓動畫 4M1080[1920*1080],http://39.134.155.147/PLTV/88888888/224/3221225671/index.m3u8
黑莓動畫 4M1080[1920*1080],http://39.134.155.151/PLTV/88888888/224/3221225554/index.m3u8
黑莓電影 4M1080[1920*1080],http://39.134.155.155/PLTV/88888888/224/3221225664/index.m3u8
黑莓電競 4M1080[1920*1080],http://39.134.155.145/PLTV/88888888/224/3221225569/index.m3u8
黑莓電競 4M1080[1920*1080],http://39.134.155.159/PLTV/88888888/224/3221225643/index.m3u8
CCTV1 720[1280*720],http://39.134.155.133/PLTV/88888888/224/3221225553/index.m3u8
CCTV1 720[1280*720],http://39.134.155.177/PLTV/88888888/224/3221225506/index.m3u8
CCTV5+ 720[1280*720],http://39.134.155.213/PLTV/88888888/224/3221225563/index.m3u8
CGTN 4M576[768*576],http://39.134.155.147/PLTV/88888888/224/3221225621/index.m3u8
CGTN纪錄 576[785*576],http://39.134.155.141/PLTV/88888888/224/3221225507/index.m3u8
中國教育1 4M576[768*576],http://39.134.155.157/PLTV/88888888/224/3221225635/index.m3u8
中國教育1 576[768*576],http://39.134.155.201/PLTV/88888888/224/3221225660/index.m3u8
東方衛視 576[1280*720],http://39.134.155.213/PLTV/88888888/224/3221225515/index.m3u8
東方衛視 720[1280*720],http://39.134.155.139/PLTV/88888888/224/3221225550/index.m3u8
雲南衛視 4M576[768*576],http://39.134.155.203/PLTV/88888888/224/3221225626/index.m3u8
内蒙古衛視 4M576[768*576],http://39.134.155.193/PLTV/88888888/224/3221225616/index.m3u8
北京衛視 576[1280*720],http://39.134.155.155/PLTV/88888888/224/3221225539/index.m3u8
北京衛視 720[1280*720],http://39.134.155.177/PLTV/88888888/224/3221225559/index.m3u8
吉林衛視 4M576[768*576],http://39.134.155.163/PLTV/88888888/224/3221225637/index.m3u8
四川衛視 4M576[768*576],http://39.134.155.151/PLTV/88888888/224/3221225620/index.m3u8
天津衛視 576[1920*1080],http://39.134.155.157/PLTV/88888888/224/3221225528/index.m3u8
天津衛視 720[1920*1080],http://39.134.155.155/PLTV/88888888/224/3221225565/index.m3u8
寧夏衛視 4M576[785*576],http://39.134.155.141/PLTV/88888888/224/3221225639/index.m3u8
山東衛視 576[1280*720],http://39.134.155.207/PLTV/88888888/224/3221225536/index.m3u8
山東衛視 720[1280*720],http://39.134.155.165/PLTV/88888888/224/3221225567/index.m3u8
山西衛視 4M576[768*576],http://39.134.155.177/PLTV/88888888/224/3221225633/index.m3u8
廣東衛視 720[1920*1080],http://39.134.155.205/PLTV/88888888/224/3221225561/index.m3u8
廣西衛視 4M576[768*576],http://39.134.155.177/PLTV/88888888/224/3221225631/index.m3u8
江蘇衛視 720[1280*720],http://39.134.155.147/PLTV/88888888/224/3221225548/index.m3u8
河北衛視 4M576[768*576],http://39.134.155.143/PLTV/88888888/224/3221225627/index.m3u8
浙江衛視 720[1280*720],http://39.134.155.187/PLTV/88888888/224/3221225557/index.m3u8
海南衛視 4M576[768*576],http://39.134.155.153/PLTV/88888888/224/3221225624/index.m3u8
深圳衛視 576[1280*720],http://39.134.155.151/PLTV/88888888/224/3221225524/index.m3u8
深圳衛視 720[1280*720],http://39.134.155.153/PLTV/88888888/224/3221225552/index.m3u8
甘肅衛視 4M576[768*576],http://39.134.155.145/PLTV/88888888/224/3221225629/index.m3u8
西藏衛視 4M576[785*576],http://39.134.155.191/PLTV/88888888/224/3221225625/index.m3u8
贵州衛視 4M576[768*576],http://39.134.155.173/PLTV/88888888/224/3221225617/index.m3u8
陕西衛視 4M576[768*576],http://39.134.155.217/PLTV/88888888/224/3221225608/index.m3u8
青海衛視 4M576[768*576],http://39.134.155.151/PLTV/88888888/224/3221225578/index.m3u8
四川康巴衛視 576[768*576],http://39.134.155.135/PLTV/88888888/224/3221225543/index.m3u8
山東教育衛視 4M576[1047*576],http://39.134.155.133/PLTV/88888888/224/3221225619/index.m3u8
廣東南方衛視上星 4M576[768*576],http://39.134.155.155/PLTV/88888888/224/3221225614/index.m3u8
新疆兵團衛視 4M576[768*576],http://39.134.155.177/PLTV/88888888/224/3221225691/index.m3u8
青海安多衛視 576[768*576],http://39.134.155.171/PLTV/88888888/224/3221225541/index.m3u8
上海哈哈炫動 4M576[768*576],http://39.134.155.149/PLTV/88888888/224/3221225615/index.m3u8
上海哈哈炫動 576[785*576],http://39.134.155.161/PLTV/88888888/224/3221225546/index.m3u8
北京卡酷少兒 4M576[1047*576],http://39.134.155.157/PLTV/88888888/224/3221225606/index.m3u8
廣東嘉佳卡通 4M576[1023*576],http://39.134.155.185/PLTV/88888888/224/3221225628/index.m3u8
江蘇优漫卡通 4M576[1047*576],http://39.134.155.155/PLTV/88888888/224/3221225612/index.m3u8
湖南金鹰卡通 4M576[1047*576],http://39.134.155.145/PLTV/88888888/224/3221225618/index.m3u8
湖南金鹰纪實 4M576[768*576],http://39.134.155.135/PLTV/88888888/224/3221225623/index.m3u8
果洛 4M576[1280*720],http://39.134.155.149/PLTV/88888888/224/3221225662/index.m3u8

📺愛上衛視,#genre#
CCTV1 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1
CCTV2 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1
CCTV3 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1
CCTV4 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1
CCTV6 2M1080[1024*576],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1
CCTV7 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1
CCTV8 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1
CCTV9 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240250_1/playlist.m3u8?CONTENTID=00000110240250_1
CCTV9 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240478_1/playlist.m3u8?CONTENTID=00000110240478_1
CCTV10 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240251_1/playlist.m3u8?CONTENTID=00000110240251_1
CCTV11 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1
CCTV12 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1
CCTV13 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1
CCTV14 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1
CCTV15 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240329_1
CCTV17 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1
IPTV5+ 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240281_1/playlist.m3u8?CONTENTID=00000110240281_1
中國教育1 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240302_1/playlist.m3u8?CONTENTID=00000110240302_1
北京衛視 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1
天津衛視 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1
山東衛視 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1
廣東衛視 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1
江蘇衛視 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1
河北衛視 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1
深圳衛視 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1
湖北衛視 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1
湖南衛視 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1
贵州衛視 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1
遼寧衛視 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1
黑龍江衛視 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1
CHC高清電影 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
體育賽事 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240590_1/playlist.m3u8?CONTENTID=00000110240590_1


📺台灣125,#genre#
鳳凰衛視,http://125.227.210.37:8935/VideoInput/play.ts
CNN HD,http://125.227.210.37:10677/VideoInput/play.ts
Discovery,http://125.227.210.37:10388/VideoInput/play.ts
ELEVEN,http://125.227.210.37:10677/VideoInput/play.ts
年代新聞,http://125.227.210.37:11055/VideoInput/play.ts
FOX頻道,http://125.227.210.37:13498/VideoInput/play.ts
迪斯尼,http://125.227.210.37:14250/VideoInput/play.ts
非凡新聞,http://125.227.210.37:15078/VideoInput/play.ts
三立新聞,http://125.227.210.37:15589/VideoInput/play.ts
三立台灣,http://125.227.210.37:15714/VideoInput/play.ts
中天娛樂,http://125.227.210.37:15796/VideoInput/play.ts
HBO,http://125.227.210.37:16027/VideoInput/play.ts
TVBS新聞台,http://125.227.210.37:16329/VideoInput/play.ts
CNBC,http://125.227.210.37:16415/VideoInput/play.ts
國家地理,http://125.227.210.37:16408/VideoInput/play.ts
CN卡通,http://125.227.210.37:16671/VideoInput/play.ts
東森戲劇,http://125.227.210.37:17524/VideoInput/play.ts
NEWS,http://125.227.210.37:18184/VideoInput/play.ts
衛視洋片,http://125.227.210.37:18789/VideoInput/play.ts
緯來體育,http://125.227.210.37:18358/VideoInput/play.ts
東森洋片,http://125.227.210.37:18685/VideoInput/play.ts
TLC,http://125.227.210.37:19020/VideoInput/play.ts
YTNHD,http://125.227.210.37:8932/VideoInput/play.ts
NHKworldHD,http://125.227.210.37:8931/VideoInput/play.ts
NHKworldHD,http://125.227.210.37:8931/VideoInput/play.ts
arirang HD,http://125.227.210.37:8933/VideoInput/play.ts
DWHD,http://125.227.210.37:8934/VideoInput/play.ts
TV5MONDE HD,http://125.227.210.37:8937/VideoInput/play.ts
RT HD,http://125.227.210.37:8936/VideoInput/play.ts
ALJAZEERA HD,http://125.227.210.37:8938/VideoInput/play.ts
NHK BS1HD,http://125.227.210.37:8939/VideoInput/play.ts
NHK BSPHD,http://125.227.210.37:8940/VideoInput/play.ts
BBCworld HD,http://125.227.210.37:10246/VideoInput/play.ts

鳳凰衛視,http://125.227.210.55:8935/VideoInput/play.ts
CNN HD,http://125.227.210.55:10677/VideoInput/play.ts
Discovery,http://125.227.210.55:10388/VideoInput/play.ts
ELEVEN,http://125.227.210.55:10677/VideoInput/play.ts
年代新聞,http://125.227.210.55:11055/VideoInput/play.ts
FOX頻道,http://125.227.210.55:13498/VideoInput/play.ts
迪斯尼,http://125.227.210.55:14250/VideoInput/play.ts
非凡新聞,http://125.227.210.55:15078/VideoInput/play.ts
三立新聞,http://125.227.210.55:15589/VideoInput/play.ts
三立台灣,http://125.227.210.55:15714/VideoInput/play.ts
中天娛樂,http://125.227.210.55:15796/VideoInput/play.ts
HBO,http://125.227.210.55:16027/VideoInput/play.ts
TVBS新聞台,http://125.227.210.55:16329/VideoInput/play.ts
CNBC,http://125.227.210.55:16415/VideoInput/play.ts
國家地理,http://125.227.210.55:16408/VideoInput/play.ts
CN卡通,http://125.227.210.55:16671/VideoInput/play.ts
東森戲劇,http://125.227.210.55:17524/VideoInput/play.ts
NEWS,http://125.227.210.55:18184/VideoInput/play.ts
衛視洋片,http://125.227.210.55:18789/VideoInput/play.ts
緯來體育,http://125.227.210.55:18358/VideoInput/play.ts
東森洋片,http://125.227.210.55:18685/VideoInput/play.ts
TLC,http://125.227.210.55:19020/VideoInput/play.ts
YTNHD,http://125.227.210.55:8932/VideoInput/play.ts
NHKworldHD,http://125.227.210.55:8931/VideoInput/play.ts
NHKworldHD,http://125.227.210.55:8931/VideoInput/play.ts
arirang HD,http://125.227.210.55:8933/VideoInput/play.ts
DWHD,http://125.227.210.55:8934/VideoInput/play.ts
TV5MONDE HD,http://125.227.210.55:8937/VideoInput/play.ts
RT HD,http://125.227.210.37:8936/VideoInput/play.ts
ALJAZEERA HD,http://125.227.210.55:8938/VideoInput/play.ts
NHK BS1HD,http://125.227.210.55:8939/VideoInput/play.ts
NHK BSPHD,http://125.227.210.55:8940/VideoInput/play.ts
BBCworld HD,http://125.227.210.55:10246/VideoInput/play.ts


📺台灣Seb,#genre#
三立台灣,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
東風衛視,http://60.251.59.179:8527/http/192.168.77.7:8088/hls/104/startwest89.m3u8
中視新聞 HD,http://seb.sason.top/sc/zsxw_fhd.m3u8
華視新聞,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twhsxw
華視新聞資訊 HD,http://seb.sason.top/sc/hsxw_fhd.m3u8
台視新聞,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtsxw
台視新聞 HD,http://seb.sason.top/sc/tsxw_fhd.m3u8
民視 HD,http://seb.sason.top/ptv/ftv.php?id=ms
民視第一台 HD,http://seb.sason.top/ptv/ftv.php?id=dy
民視新聞台 HD,http://seb.sason.top/sc/msxw_fhd.m3u8
民視台灣台 HD,http://seb.sason.top/ptv/ftv.php?id=tw
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
民視旅游,http://seb.sason.top/ptv/ftv.php?id=ly
中天新聞 HD,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新聞 HD,http://seb.sason.top/sc/dsxw_fhd.m3u8
東森財經新聞 HD,http://seb.sason.top/sc/dscjxw_fhd.m3u8
TVBS新聞台 HD,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8

📺台灣p5p,#genre#
凤凰资讯台,p5p://fccs.123178.top:9906/604355380000ff4606f7b06cbafec3a5.ts
凤凰中文台,p5p://fccs.123178.top:9906/604354a700001c2706f579cae17a48f1.ts
凤凰香港,p5p://fccs.123178.top:9906/604355eb000c9c6806fa6e9daf90ff12.ts
有线娱乐台,p5p://fccs.123178.top:9906/60693d720003abb015b7eb2f92963e28.ts
有线电影台,p5p://fccs.123178.top:9906/60693d0e000cf43215b666ef7701d76e.ts
澳门莲花台,p5p://fccs.123178.top:9906/613192f10005f0f11859aeaf78bfd050.ts
民视 HD,p5p://fccs.123178.top:9906/6043597b000602c20708576dff009975.ts
台视综合,p5p://fccs.123178.top:9906/6044936700021fe101f2ad5ea50e836e.ts
MoMo亲子台,p5p://fccs.123178.top:9906/604480210005726601a764c84f1d9e1c.ts
CN卡通,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
迪斯尼卡通,p5p://fccs.123178.top:9906/604481b9000baf3801ada02160f76b5d.ts
卫视中文台,p5p://fccs.123178.top:9906/6045bbb2000922ef0678142229e89274.ts
寰宇新闻台,p5p://fccs.123178.top:9906/60434bdc0009a41d06d32342bef082c3.ts
东森幼幼,p5p://fccs.123178.top:9906/6044812c00070c6401ab7829e94ee52d.ts
东森超视,p5p://fccs.123178.top:9906/60449b4f000e1ebf021192b074519d04.ts
东森综合,p5p://fccs.123178.top:9906/60449d64000d9a930219b4972f368e8b.ts
东森综合,p5p://fccs.123178.top:9906/60f6d48100093dde01e5183e2fe6721c.ts
东森戏剧,p5p://fccs.123178.top:9906/60449e3500031323021ce24de00b3ef2.ts
东森洋片台,p5p://fccs.123178.top:9906/60449f6d000c10680221a75af38e252f.ts
中天新闻,p5p://fccs.123178.top:9906/6108751d000ce82f133327c1075ab46a.ts
三立财经,p5p://fccs.123178.top:9906/604496f8000b3b7b02009e1b5871dd53.ts
三立台湾台,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立都会台,p5p://fccs.123178.top:9906/60435aa10002e65e070cd311539826d8.ts
八大第一,p5p://fccs.123178.top:9906/611a7e950004e4af0be88e80bf4b6388.ts
八大戏剧台,p5p://fccs.123178.top:9906/6044d5ac000936f902f58cb70525846f.ts
八大综合,p5p://fccs.123178.top:9906/6044d641000e5dc002f7d411a124e035.ts
八大娱乐台,p5p://fccs.123178.top:9906/6044d70900008dea02faddc78bf8a126.ts
八大娱乐台,p5p://45.92.126.18:9906/6044d70900008dea02faddc78bf8a126.ts
年代MUCH,p5p://fccs.123178.top:9906/60449ce00006c4040217af361b6c5a1a.ts
纬来日本台,p5p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
纬来戏剧,p5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
纬来育乐,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
国兴卫视,p5p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts
AXN,p5p://fccs.123178.top:9906/6044d92d0004949903033b6f41d556d0.ts
龙祥时代电影台,p5p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
龙祥时代电影台,p5p://45.92.126.18:9906/6045bb31000469b906761b04cfa6bdb1.ts
东风卫视,p5p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts
卫视中文台,p5p://fccs.123178.top:9906/6045bbb2000922ef0678142229e89274.ts
光影欧洲,p5p://fccs.123178.top:9906/604420030008e014002ff07922c6f89b.ts
thrill电影台,p5p://fccs.123178.top:9906/604413240002c04b09dd92bffd4adc1b.ts
KIX电影台,p5p://fccs.123178.top:9906/6044145c000e8fb900026d95dbb7683a.ts
Fox Movies,p5p://fccs.123178.top:9906/60440eb10006690c09cc32777254e90a.ts
Fox Movies,p5p://fccs.123178.top:9906/60441060000dae1309d2c7eb236de319.ts
Outdoor,p5p://fccs.123178.top:9906/604402870001f71c099cad43e96233b3.ts
HBO-HD,p5p://fccs.123178.top:9906/604338a40001163206880e5297cc95ab.ts
探索频道,p5p://fccs.123178.top:9906/610b440f00018f2d04303511f19e7e5a.ts
探索动力 DMAX,p5p://fccs.123178.top:9906/6043467c000301e806be22909a147731.ts
动物星球,p5p://fccs.123178.top:9906/60440362000e75bc09a007eeaa0519c7.ts
狼谷育乐,p5p://fccs.123178.top:9906/6045b7460004ba730666cd212d07958d.ts
TLC旅游,p5p://fccs.123178.top:9906/60440517000a918709a6b1f73be1eeb9.ts
亚洲旅游,p5p://fccs.123178.top:9906/604405c80008412109a964c89ca82891.ts
afn亚洲美食 HD,p5p://fccs.123178.top:9906/6044065f0003bace09abb177a024828d.ts
法国时装,p5p://fccs.123178.top:9906/6131917c000da76e1853ffa122f43950.ts
时尚疯高清频道,p5p://fccs.123178.top:9906/61318fef00087c22184def86f768df3e.ts
Eleven运动台1,p5p://fccs.123178.top:9906/60446a54000b4ef801523d80af6dda12.ts
Z 频道,p5p://fccs.123178.top:9906/60446c7f000b970f015ab58bf1266ed0.ts
美国高尔夫球,p5p://fccs.123178.top:9906/60447654000dbd4101811e203ac3ee9f.ts
博斯高球1,p5p://fccs.123178.top:9906/604476f500023ffc01839017c2f8b12b.ts
博斯网球,p5p://fccs.123178.top:9906/6044783c0007f05c01888ee3506bef35.ts
人间卫视,p5p://fccs.123178.top:9906/60463f7d000802da087ae4d0305dfcaf.ts
BBC World News,p5p://fccs.123178.top:9906/6044382f0001bdea008e5a851f8cf009.ts
BBC World News,p5p://45.92.126.18:9906/6044382f0001bdea008e5a851f8cf009.ts

📺音樂MV,#genre#
蔡依琳,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1veR5wUosO_wxAM.mp4
我爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4sGv5wUo5bvaxwM.mp4
北方的芙蓉,http://txmov2.a.yximgs.com/upic/2020/11/08/20/BMjAyMDExMDgyMDQ2MzFfMTU0MDc1NjUwOF8zODk0ODk4NDQ5OV8yXzM=_b_B209a3bf8e8fcfda7d4b0e8e01a8bb5f1.mp4
我的楼兰,http://txmov2.a.yximgs.com/upic/2020/11/29/02/BMjAyMDExMjkwMjMzMTNfMTU0MDc1NjUwOF8zOTk0OTgyNzAxMV8yXzM=_b_B321da89e094e6abb1f75e148896a01af.mp4
轻易爱上错,http://txmov2.a.yximgs.com/upic/2020/11/08/20/BMjAyMDExMDgyMDUyMTJfMTU0MDc1NjUwOF8zODk0OTEzMDc4MF8yXzM=_b_Bf9dc12ba3dd14498ddbe8c2c326d0e58.mp4
美人关,http://txmov2.a.yximgs.com/upic/2020/12/17/17/BMjAyMDEyMTcxNzU0MTBfMTU0MDc1NjUwOF80MDg1MzA2ODMyMV8yXzM=_b_Bca10c09fd07c8c2fa95a51059f93a24a.mp4
黄昏之恋,http://txmov2.a.yximgs.com/upic/2020/12/17/15/BMjAyMDEyMTcxNTU4MDJfMTU0MDc1NjUwOF80MDg0NzI4NTQ3NV8yXzM=_b_Bf21b260fe57f4ea92f16595655476453.mp4
牵無你的手,http://txmov2.a.yximgs.com/upic/2020/12/17/16/BMjAyMDEyMTcxNjA2MzlfMTU0MDc1NjUwOF80MDg0NzMyNTA1Ml8yXzM=_b_Babc20a85f8a6c3313e018c0fda81c2c0.mp4
雲朵上的梦,http://txmov2.a.yximgs.com/upic/2020/11/29/06/BMjAyMDExMjkwNjIyMTZfMTU0MDc1NjUwOF8zOTk1MDg4ODMzNl8yXzM=_b_B28abdca5985b7f4722ab6688adc6e17c.mp4
燕無歇,http://txmov2.a.yximgs.com/upic/2021/01/16/06/BMjAyMTAxMTYwNjU1MDBfMTU0MDc1NjUwOF80MjQ0MTcyNDAxMF8yXzM=_b_B3b8ab9d72d0b82c60425370678668244.mp4
情难断,http://txmov2.a.yximgs.com/upic/2021/01/16/06/BMjAyMTAxMTYwNjQ1NTlfMTU0MDc1NjUwOF80MjQ0MTcxNjg1OF8yXzM=_b_Ba50d29ff1365b0338675040586f9fac4.mp4
風中泪,http://txmov2.a.yximgs.com/upic/2021/01/07/06/BMjAyMTAxMDcwNjU5MjhfMTU0MDc1NjUwOF80MTk5MDI5NTM1Nl8yXzM=_b_B2c0675b0c05835b9efde19e6a2d9a47f.mp4
無你的我,http://txmov2.a.yximgs.com/upic/2021/01/04/17/BMjAyMTAxMDQxNzQzMjZfMTU0MDc1NjUwOF80MTg3OTc3ODQzMV8yXzM=_b_Be9a32f157bcce8d01c4f1de7bdc6f03e.mp4
黄金甲,http://qukufile2.qianqian.com/data2/video/89d00859990ab00850e0e26ad71f427c/608011829/608011829.mp4
星晴,http://qukufile2.qianqian.com/data2/video/7bd0e2ed49683239f9ad64ff68bfe3cb/607942670/607942670.mp4
后来的我们,http://qukufile2.qianqian.com/data2/video/d475d2d5a1c5f6589538de5f36d7c5b6/608004684/608004684.mp4
月弯弯,http://qukufile2.qianqian.com/data2/video/3b34ae7939b0647b26015b93628ffbac/608073532/608073532.mp4
屋顶,http://qukufile2.qianqian.com/data2/video/eed63c18b7f66b48f87acb8927b5b684/607942636/607942636.mp4
眉飞色舞,http://qukufile2.qianqian.com/data2/video/dec57caeef467aad1c5f41b29c855a50/608008049/608008049.mp4
愿得一心人,http://qukufile2.qianqian.com/data2/video/a5bbea6f4f31e4065ffaf13f24bc2c0b/672308925/672308925.mp4
惊喜派对,http://qukufile2.qianqian.com/data2/video/24cc806ad5dcdb70d015bb6f5898b091/672346671/672346671.mp4
